Name,Avg_TAT,Avg_WT,Avg_RT,Throughput,CPU_Util,Ctx_Switch
FCFS,17273.14,16882.72,923.06,0.0025613441934327135,100.0,516
SJF (Non-Pre),10991.28,10600.86,5632.02,0.0025613441934327135,100.0,516
SRTF (Preemptive),10993.56,10603.14,5629.04,0.0025613441934327135,100.0,19521
Priority+RR (Q=4),10923.9,10533.48,6584.64,0.0025613441934327135,100.0,19521
Round Robin (Q=5),15783.54,15393.12,120.64,0.0025613441934327135,100.0,4114
Round Robin (Q=20),16223.26,15832.84,413.98,0.0025613441934327135,100.0,1227
Femto-Window AI,15965.06,15574.64,146.82,0.0025613441934327135,100.0,840
